,Name,Link,Subcategory
1191,Physical property,https://en.wikipedia.org/wiki/Physical_property,Physical quantities
1192,Pinning points,https://en.wikipedia.org/wiki/Pinning_points,Physical quantities
1193,Plastic crystal,https://en.wikipedia.org/wiki/Plastic_crystal,Physical quantities
1194,Poisson's ratio,https://en.wikipedia.org/wiki/Poisson%27s_ratio,Physical quantities
1195,Pop (physics),https://en.wikipedia.org/wiki/Pop_(physics),Physical quantities
1196,Propagation constant,https://en.wikipedia.org/wiki/Propagation_constant,Physical quantities
1197,Quality (physics),https://en.wikipedia.org/wiki/Quality_(physics),Physical quantities
1198,Quantum efficiency,https://en.wikipedia.org/wiki/Quantum_efficiency,Physical quantities
1199,Quartz crystal microbalance with dissipation monitoring,https://en.wikipedia.org/wiki/Quartz_crystal_microbalance_with_dissipation_monitoring,Physical quantities
1200,Radiance,https://en.wikipedia.org/wiki/Radiance,Physical quantities
1201,Radiant energy density,https://en.wikipedia.org/wiki/Radiant_energy_density,Physical quantities
1202,Radiant exitance,https://en.wikipedia.org/wiki/Radiant_exitance,Physical quantities
1203,Radiant exposure,https://en.wikipedia.org/wiki/Radiant_exposure,Physical quantities
1204,Radiant flux,https://en.wikipedia.org/wiki/Radiant_flux,Physical quantities
1205,Radiant intensity,https://en.wikipedia.org/wiki/Radiant_intensity,Physical quantities
1206,Radiative flux,https://en.wikipedia.org/wiki/Radiative_flux,Physical quantities
1207,Radiosity (radiometry),https://en.wikipedia.org/wiki/Radiosity_(radiometry),Physical quantities
1208,Rate of penetration,https://en.wikipedia.org/wiki/Rate_of_penetration,Physical quantities
1209,Electrical reactance,https://en.wikipedia.org/wiki/Electrical_reactance,Physical quantities
1210,Reciprocal length,https://en.wikipedia.org/wiki/Reciprocal_length,Physical quantities
1211,Redshift,https://en.wikipedia.org/wiki/Redshift,Physical quantities
1212,Reflectance,https://en.wikipedia.org/wiki/Reflectance,Physical quantities
1213,Refractive index,https://en.wikipedia.org/wiki/Refractive_index,Physical quantities
1214,Relative density,https://en.wikipedia.org/wiki/Relative_density,Physical quantities
1215,Relative velocity,https://en.wikipedia.org/wiki/Relative_velocity,Physical quantities
1216,Rotational speed,https://en.wikipedia.org/wiki/Rotational_speed,Physical quantities
1217,Scale of temperature,https://en.wikipedia.org/wiki/Scale_of_temperature,Physical quantities
1218,Second moment of area,https://en.wikipedia.org/wiki/Second_moment_of_area,Physical quantities
1219,Signal-to-noise ratio (imaging),https://en.wikipedia.org/wiki/Signal-to-noise_ratio_(imaging),Physical quantities
1220,Single-particle spectrum,https://en.wikipedia.org/wiki/Single-particle_spectrum,Physical quantities
1221,Solubility,https://en.wikipedia.org/wiki/Solubility,Physical quantities
1222,Sound energy,https://en.wikipedia.org/wiki/Sound_energy,Physical quantities
1223,Sound energy density,https://en.wikipedia.org/wiki/Sound_energy_density,Physical quantities
1224,Sound exposure,https://en.wikipedia.org/wiki/Sound_exposure,Physical quantities
1225,Sound intensity,https://en.wikipedia.org/wiki/Sound_intensity,Physical quantities
1226,Sound power,https://en.wikipedia.org/wiki/Sound_power,Physical quantities
1227,Sound pressure,https://en.wikipedia.org/wiki/Sound_pressure,Physical quantities
1228,Specific detectivity,https://en.wikipedia.org/wiki/Specific_detectivity,Physical quantities
1229,Specific force,https://en.wikipedia.org/wiki/Specific_force,Physical quantities
1230,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physical systems
1231,Physical system,https://en.wikipedia.org/wiki/Physical_system,Physical systems
1232,Adiabatic invariant,https://en.wikipedia.org/wiki/Adiabatic_invariant,Physical systems
1233,Analog models of gravity,https://en.wikipedia.org/wiki/Analog_models_of_gravity,Physical systems
1234,Causal system,https://en.wikipedia.org/wiki/Causal_system,Physical systems
1235,Classical physics,https://en.wikipedia.org/wiki/Classical_physics,Physical systems
1236,Closed system,https://en.wikipedia.org/wiki/Closed_system,Physical systems
1237,Conservation law,https://en.wikipedia.org/wiki/Conservation_law,Physical systems
1238,Cyber-physical system,https://en.wikipedia.org/wiki/Cyber-physical_system,Physical systems
1239,Energy system,https://en.wikipedia.org/wiki/Energy_system,Physical systems
1240,Infrastructure,https://en.wikipedia.org/wiki/Infrastructure,Physical systems
1241,Isolated system,https://en.wikipedia.org/wiki/Isolated_system,Physical systems
1242,Mechanically isolated system,https://en.wikipedia.org/wiki/Mechanically_isolated_system,Physical systems
1243,Newtonian limit,https://en.wikipedia.org/wiki/Newtonian_limit,Physical systems
1244,Nonholonomic system,https://en.wikipedia.org/wiki/Nonholonomic_system,Physical systems
1245,Open system (systems theory),https://en.wikipedia.org/wiki/Open_system_(systems_theory),Physical systems
1246,Physical body,https://en.wikipedia.org/wiki/Physical_body,Physical systems
1247,Physical symbol system,https://en.wikipedia.org/wiki/Physical_symbol_system,Physical systems
1248,Sigma model,https://en.wikipedia.org/wiki/Sigma_model,Physical systems
1249,Synchro-Ciné,https://en.wikipedia.org/wiki/Synchro-Cin%C3%A9,Physical systems
1250,Thermally isolated system,https://en.wikipedia.org/wiki/Thermally_isolated_system,Physical systems
1251,Unbounded system,https://en.wikipedia.org/wiki/Unbounded_system,Physical systems
1252,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Standardized tests for Physics
1253,Physics Aptitude Test,https://en.wikipedia.org/wiki/Physics_Aptitude_Test,Standardized tests for Physics
1254,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Time in physics
1255,Time in physics,https://en.wikipedia.org/wiki/Time_in_physics,Time in physics
1256,Absolute space and time,https://en.wikipedia.org/wiki/Absolute_space_and_time,Time in physics
1257,Arrow of time,https://en.wikipedia.org/wiki/Arrow_of_time,Time in physics
1258,Characteristic time,https://en.wikipedia.org/wiki/Characteristic_time,Time in physics
1259,Chronology protection conjecture,https://en.wikipedia.org/wiki/Chronology_protection_conjecture,Time in physics
1260,Time dilation,https://en.wikipedia.org/wiki/Time_dilation,Time in physics
1261,Entrainment (physics),https://en.wikipedia.org/wiki/Entrainment_(physics),Time in physics
1262,Galilean transformation,https://en.wikipedia.org/wiki/Galilean_transformation,Time in physics
1263,Jerk (physics),https://en.wikipedia.org/wiki/Jerk_(physics),Time in physics
1264,Jounce,https://en.wikipedia.org/wiki/Jounce,Time in physics
1265,Metric tensor (general relativity),https://en.wikipedia.org/wiki/Metric_tensor_(general_relativity),Time in physics
1266,Proper time,https://en.wikipedia.org/wiki/Proper_time,Time in physics
1267,Relaxation (physics),https://en.wikipedia.org/wiki/Relaxation_(physics),Time in physics
1268,Simultaneity,https://en.wikipedia.org/wiki/Simultaneity,Time in physics
1269,T-symmetry,https://en.wikipedia.org/wiki/T-symmetry,Time in physics
1270,Thermal time hypothesis,https://en.wikipedia.org/wiki/Thermal_time_hypothesis,Time in physics
1271,Time translation symmetry,https://en.wikipedia.org/wiki/Time_translation_symmetry,Time in physics
1272,Time-variation of fundamental constants,https://en.wikipedia.org/wiki/Time-variation_of_fundamental_constants,Time in physics
1273,Twin paradox,https://en.wikipedia.org/wiki/Twin_paradox,Time in physics
1274,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Unsolved problems in physics
1275,List of unsolved problems in physics,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics,Unsolved problems in physics
1276,13 Things That Don't Make Sense,https://en.wikipedia.org/wiki/13_Things_That_Don%27t_Make_Sense,Unsolved problems in physics
1277,Accretion disk,https://en.wikipedia.org/wiki/Accretion_disk,Unsolved problems in physics
1278,Amorphous solid,https://en.wikipedia.org/wiki/Amorphous_solid,Unsolved problems in physics
1279,Antimatter,https://en.wikipedia.org/wiki/Antimatter,Unsolved problems in physics
1280,List of unsolved problems in astronomy,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_astronomy,Unsolved problems in physics
1281,Ball lightning,https://en.wikipedia.org/wiki/Ball_lightning,Unsolved problems in physics
1282,Baryogenesis,https://en.wikipedia.org/wiki/Baryogenesis,Unsolved problems in physics
1283,Baryon asymmetry,https://en.wikipedia.org/wiki/Baryon_asymmetry,Unsolved problems in physics
1284,Cuspy halo problem,https://en.wikipedia.org/wiki/Cuspy_halo_problem,Unsolved problems in physics
1285,Dark energy,https://en.wikipedia.org/wiki/Dark_energy,Unsolved problems in physics
1286,Dark Energy Spectroscopic Instrument,https://en.wikipedia.org/wiki/Dark_Energy_Spectroscopic_Instrument,Unsolved problems in physics
1287,Dark matter,https://en.wikipedia.org/wiki/Dark_matter,Unsolved problems in physics
1288,Dwarf galaxy problem,https://en.wikipedia.org/wiki/Dwarf_galaxy_problem,Unsolved problems in physics
1289,Dynamo theory,https://en.wikipedia.org/wiki/Dynamo_theory,Unsolved problems in physics
1290,EMC effect,https://en.wikipedia.org/wiki/EMC_effect,Unsolved problems in physics
1291,Flatness problem,https://en.wikipedia.org/wiki/Flatness_problem,Unsolved problems in physics
1292,Flyby anomaly,https://en.wikipedia.org/wiki/Flyby_anomaly,Unsolved problems in physics
1293,Fractional quantum Hall effect,https://en.wikipedia.org/wiki/Fractional_quantum_Hall_effect,Unsolved problems in physics
1294,Fredkin finite nature hypothesis,https://en.wikipedia.org/wiki/Fredkin_finite_nature_hypothesis,Unsolved problems in physics
1295,Glueball,https://en.wikipedia.org/wiki/Glueball,Unsolved problems in physics
1296,Gravitational wave,https://en.wikipedia.org/wiki/Gravitational_wave,Unsolved problems in physics
1297,Greisen–Zatsepin–Kuzmin limit,https://en.wikipedia.org/wiki/Greisen%E2%80%93Zatsepin%E2%80%93Kuzmin_limit,Unsolved problems in physics
1298,Hessdalen lights,https://en.wikipedia.org/wiki/Hessdalen_lights,Unsolved problems in physics
1299,Hierarchy problem,https://en.wikipedia.org/wiki/Hierarchy_problem,Unsolved problems in physics
1300,High-temperature superconductivity,https://en.wikipedia.org/wiki/High-temperature_superconductivity,Unsolved problems in physics
1301,Hilbert's sixth problem,https://en.wikipedia.org/wiki/Hilbert%27s_sixth_problem,Unsolved problems in physics
1302,Holeum,https://en.wikipedia.org/wiki/Holeum,Unsolved problems in physics
1303,Koide formula,https://en.wikipedia.org/wiki/Koide_formula,Unsolved problems in physics
1304,List of particles,https://en.wikipedia.org/wiki/List_of_particles,Unsolved problems in physics
1305,Long delayed echo,https://en.wikipedia.org/wiki/Long_delayed_echo,Unsolved problems in physics
1306,M82 X-2,https://en.wikipedia.org/wiki/M82_X-2,Unsolved problems in physics
1307,Magnetic monopole,https://en.wikipedia.org/wiki/Magnetic_monopole,Unsolved problems in physics
1308,Mass in general relativity,https://en.wikipedia.org/wiki/Mass_in_general_relativity,Unsolved problems in physics
1309,Measure problem (cosmology),https://en.wikipedia.org/wiki/Measure_problem_(cosmology),Unsolved problems in physics
1310,Michigan Spin Physics Center,https://en.wikipedia.org/wiki/Michigan_Spin_Physics_Center,Unsolved problems in physics
1311,Modified Newtonian dynamics,https://en.wikipedia.org/wiki/Modified_Newtonian_dynamics,Unsolved problems in physics
1312,Mpemba effect,https://en.wikipedia.org/wiki/Mpemba_effect,Unsolved problems in physics
1313,Naga fireball,https://en.wikipedia.org/wiki/Naga_fireball,Unsolved problems in physics
1314,Numerical sign problem,https://en.wikipedia.org/wiki/Numerical_sign_problem,Unsolved problems in physics
1315,Physics beyond the Standard Model,https://en.wikipedia.org/wiki/Physics_beyond_the_Standard_Model,Unsolved problems in physics
1316,Proton radius puzzle,https://en.wikipedia.org/wiki/Proton_radius_puzzle,Unsolved problems in physics
1317,Proton spin crisis,https://en.wikipedia.org/wiki/Proton_spin_crisis,Unsolved problems in physics
1318,QCD matter,https://en.wikipedia.org/wiki/QCD_matter,Unsolved problems in physics
1319,Quantum entanglement,https://en.wikipedia.org/wiki/Quantum_entanglement,Unsolved problems in physics
1320,Quark star,https://en.wikipedia.org/wiki/Quark_star,Unsolved problems in physics
1321,Sonoluminescence,https://en.wikipedia.org/wiki/Sonoluminescence,Unsolved problems in physics
1322,Strange matter,https://en.wikipedia.org/wiki/Strange_matter,Unsolved problems in physics
1323,Strangelet,https://en.wikipedia.org/wiki/Strangelet,Unsolved problems in physics
1324,Strong CP problem,https://en.wikipedia.org/wiki/Strong_CP_problem,Unsolved problems in physics
1325,Superconductivity,https://en.wikipedia.org/wiki/Superconductivity,Unsolved problems in physics
1326,Tunguska event,https://en.wikipedia.org/wiki/Tunguska_event,Unsolved problems in physics
1327,Unified field theory,https://en.wikipedia.org/wiki/Unified_field_theory,Unsolved problems in physics
1328,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics websites
1329,ArXiv,https://en.wikipedia.org/wiki/ArXiv,Physics websites
1330,Britney Spears' Guide to Semiconductor Physics,https://en.wikipedia.org/wiki/Britney_Spears%27_Guide_to_Semiconductor_Physics,Physics websites
1331,HyperPhysics,https://en.wikipedia.org/wiki/HyperPhysics,Physics websites
1332,Living Reviews in Relativity,https://en.wikipedia.org/wiki/Living_Reviews_in_Relativity,Physics websites
1333,PhysicsOverflow,https://en.wikipedia.org/wiki/PhysicsOverflow,Physics websites
1334,PlanetPhysics,https://en.wikipedia.org/wiki/PlanetPhysics,Physics websites
1335,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Wikipedia books on physics
1336,Book:Atomic models,https://en.wikipedia.org/wiki/Book:Atomic_models,Wikipedia books on physics
1337,Book:Celestial Mechanics,https://en.wikipedia.org/wiki/Book:Celestial_Mechanics,Wikipedia books on physics
1338,Book:Energy,https://en.wikipedia.org/wiki/Book:Energy,Wikipedia books on physics
1339,Book:Four-fermion interactions,https://en.wikipedia.org/wiki/Book:Four-fermion_interactions,Wikipedia books on physics
1340,Book:Hadronic Matter,https://en.wikipedia.org/wiki/Book:Hadronic_Matter,Wikipedia books on physics
1341,Book:Hamiltonian Mechanics and Mathematics,https://en.wikipedia.org/wiki/Book:Hamiltonian_Mechanics_and_Mathematics,Wikipedia books on physics
1342,Book:History of Atomic Theory,https://en.wikipedia.org/wiki/Book:History_of_Atomic_Theory,Wikipedia books on physics
1343,Book:Hooke's law,https://en.wikipedia.org/wiki/Book:Hooke%27s_law,Wikipedia books on physics
1344,Book:International System of Units,https://en.wikipedia.org/wiki/Book:International_System_of_Units,Wikipedia books on physics
1345,Book:Lagrangian Mechanics,https://en.wikipedia.org/wiki/Book:Lagrangian_Mechanics,Wikipedia books on physics
1346,Book:Landmark experiments in physics,https://en.wikipedia.org/wiki/Book:Landmark_experiments_in_physics,Wikipedia books on physics
1347,Book:Large Hadron Collider,https://en.wikipedia.org/wiki/Book:Large_Hadron_Collider,Wikipedia books on physics
1348,Book:Leptons,https://en.wikipedia.org/wiki/Book:Leptons,Wikipedia books on physics
1349,Book:M-Theory,https://en.wikipedia.org/wiki/Book:M-Theory,Wikipedia books on physics
1350,Book:Magnetism,https://en.wikipedia.org/wiki/Book:Magnetism,Wikipedia books on physics
1351,Book:Matter,https://en.wikipedia.org/wiki/Book:Matter,Wikipedia books on physics
1352,Book:Maxwell's equations,https://en.wikipedia.org/wiki/Book:Maxwell%27s_equations,Wikipedia books on physics
1353,Book:Natural Science2,https://en.wikipedia.org/wiki/Book:Natural_Science2,Wikipedia books on physics
1354,Book:Nobel Prize in Physics,https://en.wikipedia.org/wiki/Book:Nobel_Prize_in_Physics,Wikipedia books on physics
1355,Book:Orders of magnitude,https://en.wikipedia.org/wiki/Book:Orders_of_magnitude,Wikipedia books on physics
1356,Book:Paradoxes,https://en.wikipedia.org/wiki/Book:Paradoxes,Wikipedia books on physics
1357,Book:Particles of the Standard Model,https://en.wikipedia.org/wiki/Book:Particles_of_the_Standard_Model,Wikipedia books on physics
1358,Book:Physics,https://en.wikipedia.org/wiki/Book:Physics,Wikipedia books on physics
1359,Book:Physics: All that you'll ever need to know,https://en.wikipedia.org/wiki/Book:Physics:_All_that_you%27ll_ever_need_to_know,Wikipedia books on physics
1360,Book:Pre-college physics,https://en.wikipedia.org/wiki/Book:Pre-college_physics,Wikipedia books on physics
1361,Book:Properties of Light,https://en.wikipedia.org/wiki/Book:Properties_of_Light,Wikipedia books on physics
1362,Book:Quarks,https://en.wikipedia.org/wiki/Book:Quarks,Wikipedia books on physics
1363,Book:Time,https://en.wikipedia.org/wiki/Book:Time,Wikipedia books on physics
1364,Book:Time travel,https://en.wikipedia.org/wiki/Book:Time_travel,Wikipedia books on physics
1365,Book:Topics in Physics and Math,https://en.wikipedia.org/wiki/Book:Topics_in_Physics_and_Math,Wikipedia books on physics
1366,Book:Ultimate fate of the universe,https://en.wikipedia.org/wiki/Book:Ultimate_fate_of_the_universe,Wikipedia books on physics
1367,Book:Wolf Prize in Physics,https://en.wikipedia.org/wiki/Book:Wolf_Prize_in_Physics,Wikipedia books on physics
1368,Wikipedia:FAQ/Categorization,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Categorization#Why_might_a_category_list_not_be_up_to_date?,Physics stubs
1369,Category:Physics stubs,https://en.wikipedia.org/w/index.php?title=Category:Physics_stubs&pagefrom=Electromechanical+coupling+coefficient#mw-pages,Physics stubs
1370,Template:Physics-stub,https://en.wikipedia.org/wiki/Template:Physics-stub,Physics stubs
1371,Template:Acoustics-stub,https://en.wikipedia.org/wiki/Template:Acoustics-stub,Physics stubs
1372,Template:Biophysics-stub,https://en.wikipedia.org/wiki/Template:Biophysics-stub,Physics stubs
1373,+ h.c.,https://en.wikipedia.org/wiki/%2B_h.c.,Physics stubs
1374,4GLS,https://en.wikipedia.org/wiki/4GLS,Physics stubs
1375,Acoustic approximation,https://en.wikipedia.org/wiki/Acoustic_approximation,Physics stubs
1376,Acoustic contrast factor,https://en.wikipedia.org/wiki/Acoustic_contrast_factor,Physics stubs
1377,Acoustic dispersion,https://en.wikipedia.org/wiki/Acoustic_dispersion,Physics stubs
1378,Acoustic holography,https://en.wikipedia.org/wiki/Acoustic_holography,Physics stubs
1379,Acoustic membrane,https://en.wikipedia.org/wiki/Acoustic_membrane,Physics stubs
1380,Acoustic radiation pressure,https://en.wikipedia.org/wiki/Acoustic_radiation_pressure,Physics stubs
1381,Acousto-electronics,https://en.wikipedia.org/wiki/Acousto-electronics,Physics stubs
1382,Acousto-optic deflector,https://en.wikipedia.org/wiki/Acousto-optic_deflector,Physics stubs
1383,Active cavity radiometer,https://en.wikipedia.org/wiki/Active_cavity_radiometer,Physics stubs
1384,ADITYA (tokamak),https://en.wikipedia.org/wiki/ADITYA_(tokamak),Physics stubs
1385,Advanced Propulsion Physics Laboratory,https://en.wikipedia.org/wiki/Advanced_Propulsion_Physics_Laboratory,Physics stubs
1386,Aeromechanics,https://en.wikipedia.org/wiki/Aeromechanics,Physics stubs
1387,Aerostatics,https://en.wikipedia.org/wiki/Aerostatics,Physics stubs
1388,Aggregation-induced emission,https://en.wikipedia.org/wiki/Aggregation-induced_emission,Physics stubs
1389,Air track,https://en.wikipedia.org/wiki/Air_track,Physics stubs
1390,Aircraft specific energy,https://en.wikipedia.org/wiki/Aircraft_specific_energy,Physics stubs
1391,Akeno Giant Air Shower Array,https://en.wikipedia.org/wiki/Akeno_Giant_Air_Shower_Array,Physics stubs
1392,Alternate-Phase Return-to-Zero,https://en.wikipedia.org/wiki/Alternate-Phase_Return-to-Zero,Physics stubs
1393,Ambient pressure,https://en.wikipedia.org/wiki/Ambient_pressure,Physics stubs
1394,Angle of climb,https://en.wikipedia.org/wiki/Angle_of_climb,Physics stubs
1395,Angular momentum problem,https://en.wikipedia.org/wiki/Angular_momentum_problem,Physics stubs
1396,Antidynamo theorem,https://en.wikipedia.org/wiki/Antidynamo_theorem,Physics stubs
1397,Institute of Physics Edward Appleton Medal and Prize,https://en.wikipedia.org/wiki/Institute_of_Physics_Edward_Appleton_Medal_and_Prize,Physics stubs
1398,Archimedean point,https://en.wikipedia.org/wiki/Archimedean_point,Physics stubs
1399,Arcminute Cosmology Bolometer Array Receiver,https://en.wikipedia.org/wiki/Arcminute_Cosmology_Bolometer_Array_Receiver,Physics stubs
1400,Astrobiophysics,https://en.wikipedia.org/wiki/Astrobiophysics,Physics stubs
1401,Atomic fountain,https://en.wikipedia.org/wiki/Atomic_fountain,Physics stubs
1402,Atomic ratio,https://en.wikipedia.org/wiki/Atomic_ratio,Physics stubs
1403,Atomichron,https://en.wikipedia.org/wiki/Atomichron,Physics stubs
1404,AURIGA,https://en.wikipedia.org/wiki/AURIGA,Physics stubs
1405,Available energy (particle collision),https://en.wikipedia.org/wiki/Available_energy_(particle_collision),Physics stubs
1406,Axial ratio,https://en.wikipedia.org/wiki/Axial_ratio,Physics stubs
1407,Axilrod–Teller potential,https://en.wikipedia.org/wiki/Axilrod%E2%80%93Teller_potential,Physics stubs
1408,Back scattering alignment,https://en.wikipedia.org/wiki/Back_scattering_alignment,Physics stubs
1409,Back-reaction,https://en.wikipedia.org/wiki/Back-reaction,Physics stubs
1410,Background noise,https://en.wikipedia.org/wiki/Background_noise,Physics stubs
1411,Band emission,https://en.wikipedia.org/wiki/Band_emission,Physics stubs
1412,Bare particle,https://en.wikipedia.org/wiki/Bare_particle,Physics stubs
1413,Barrett–Crane model,https://en.wikipedia.org/wiki/Barrett%E2%80%93Crane_model,Physics stubs
1414,BCFW recursion,https://en.wikipedia.org/wiki/BCFW_recursion,Physics stubs
1415,Beard and Chuang model,https://en.wikipedia.org/wiki/Beard_and_Chuang_model,Physics stubs
1416,Bennett's laws,https://en.wikipedia.org/wiki/Bennett%27s_laws,Physics stubs
1417,Berendsen thermostat,https://en.wikipedia.org/wiki/Berendsen_thermostat,Physics stubs
1418,Bethe–Feynman formula,https://en.wikipedia.org/wiki/Bethe%E2%80%93Feynman_formula,Physics stubs
1419,Bhāskara's wheel,https://en.wikipedia.org/wiki/Bh%C4%81skara%27s_wheel,Physics stubs
1420,Bi-scalar tensor vector gravity,https://en.wikipedia.org/wiki/Bi-scalar_tensor_vector_gravity,Physics stubs
1421,Biermann battery,https://en.wikipedia.org/wiki/Biermann_battery,Physics stubs
1422,BigDFT,https://en.wikipedia.org/wiki/BigDFT,Physics stubs
1423,Bimoment,https://en.wikipedia.org/wiki/Bimoment,Physics stubs
1424,Birks' law,https://en.wikipedia.org/wiki/Birks%27_law,Physics stubs
1425,Bispectral analysis,https://en.wikipedia.org/wiki/Bispectral_analysis,Physics stubs
1426,Black hole bomb,https://en.wikipedia.org/wiki/Black_hole_bomb,Physics stubs
1427,Blandford–Znajek process,https://en.wikipedia.org/wiki/Blandford%E2%80%93Znajek_process,Physics stubs
1428,Bloch spectrum,https://en.wikipedia.org/wiki/Bloch_spectrum,Physics stubs
1429,Bogoliubov quasiparticle,https://en.wikipedia.org/wiki/Bogoliubov_quasiparticle,Physics stubs
1430,Bogolyubov Prize (NASU),https://en.wikipedia.org/wiki/Bogolyubov_Prize_(NASU),Physics stubs
1431,Bondi accretion,https://en.wikipedia.org/wiki/Bondi_accretion,Physics stubs
1432,Bonnor beam,https://en.wikipedia.org/wiki/Bonnor_beam,Physics stubs
1433,Born–Infeld model,https://en.wikipedia.org/wiki/Born%E2%80%93Infeld_model,Physics stubs
1434,Born–von Karman boundary condition,https://en.wikipedia.org/wiki/Born%E2%80%93von_Karman_boundary_condition,Physics stubs
1435,Boundary conformal field theory,https://en.wikipedia.org/wiki/Boundary_conformal_field_theory,Physics stubs
1436,Boundary friction,https://en.wikipedia.org/wiki/Boundary_friction,Physics stubs
1437,Bowen ratio,https://en.wikipedia.org/wiki/Bowen_ratio,Physics stubs
1438,Bragg–Gray cavity theory,https://en.wikipedia.org/wiki/Bragg%E2%80%93Gray_cavity_theory,Physics stubs
1439,Brake force,https://en.wikipedia.org/wiki/Brake_force,Physics stubs
1440,Bregman Lagrangian,https://en.wikipedia.org/wiki/Bregman_Lagrangian,Physics stubs
1441,Breit frame,https://en.wikipedia.org/wiki/Breit_frame,Physics stubs
1442,Bremermann's limit,https://en.wikipedia.org/wiki/Bremermann%27s_limit,Physics stubs
1443,Britney Spears' Guide to Semiconductor Physics,https://en.wikipedia.org/wiki/Britney_Spears%27_Guide_to_Semiconductor_Physics,Physics stubs
1444,Brownian motor,https://en.wikipedia.org/wiki/Brownian_motor,Physics stubs
1445,Buckingham (unit),https://en.wikipedia.org/wiki/Buckingham_(unit),Physics stubs
1446,Burns temperature,https://en.wikipedia.org/wiki/Burns_temperature,Physics stubs
1447,Moss–Burstein effect,https://en.wikipedia.org/wiki/Moss%E2%80%93Burstein_effect,Physics stubs
1448,Caesium standard,https://en.wikipedia.org/wiki/Caesium_standard,Physics stubs
1449,Capacitor analogy,https://en.wikipedia.org/wiki/Capacitor_analogy,Physics stubs
1450,Carey mask,https://en.wikipedia.org/wiki/Carey_mask,Physics stubs
1451,Carreau fluid,https://en.wikipedia.org/wiki/Carreau_fluid,Physics stubs
1452,Cascading gauge theory,https://en.wikipedia.org/wiki/Cascading_gauge_theory,Physics stubs
1453,Casimir pressure,https://en.wikipedia.org/wiki/Casimir_pressure,Physics stubs
1454,Cassie's law,https://en.wikipedia.org/wiki/Cassie%27s_law,Physics stubs
1455,Cauchy–Born rule,https://en.wikipedia.org/wiki/Cauchy%E2%80%93Born_rule,Physics stubs
1456,Cavity method,https://en.wikipedia.org/wiki/Cavity_method,Physics stubs
1457,Ceiling level,https://en.wikipedia.org/wiki/Ceiling_level,Physics stubs
1458,Center of curvature,https://en.wikipedia.org/wiki/Center_of_curvature,Physics stubs
1459,CFD-DEM model,https://en.wikipedia.org/wiki/CFD-DEM_model,Physics stubs
1460,Chain fountain,https://en.wikipedia.org/wiki/Chain_fountain,Physics stubs
1461,Chaotic rotation,https://en.wikipedia.org/wiki/Chaotic_rotation,Physics stubs
1462,Chaplygin gas,https://en.wikipedia.org/wiki/Chaplygin_gas,Physics stubs
1463,Chapman function,https://en.wikipedia.org/wiki/Chapman_function,Physics stubs
1464,Characteristic length,https://en.wikipedia.org/wiki/Characteristic_length,Physics stubs
1465,Characteristic time,https://en.wikipedia.org/wiki/Characteristic_time,Physics stubs
1466,Charge carrier density,https://en.wikipedia.org/wiki/Charge_carrier_density,Physics stubs
1467,Charged-particle equilibrium,https://en.wikipedia.org/wiki/Charged-particle_equilibrium,Physics stubs
1468,Chirp mass,https://en.wikipedia.org/wiki/Chirp_mass,Physics stubs
1469,CLASS B1359+154,https://en.wikipedia.org/wiki/CLASS_B1359%2B154,Physics stubs
1470,CMBFAST,https://en.wikipedia.org/wiki/CMBFAST,Physics stubs
1471,Coefficient of fractional parentage,https://en.wikipedia.org/wiki/Coefficient_of_fractional_parentage,Physics stubs
1472,Coherent information,https://en.wikipedia.org/wiki/Coherent_information,Physics stubs
1473,Coherent potential approximation,https://en.wikipedia.org/wiki/Coherent_potential_approximation,Physics stubs
1474,Coherent spectroscopy,https://en.wikipedia.org/wiki/Coherent_spectroscopy,Physics stubs
1475,Collision problem,https://en.wikipedia.org/wiki/Collision_problem,Physics stubs
1476,Colloid vibration current,https://en.wikipedia.org/wiki/Colloid_vibration_current,Physics stubs
1477,Communication physics,https://en.wikipedia.org/wiki/Communication_physics,Physics stubs
1478,Compact dimension,https://en.wikipedia.org/wiki/Compact_dimension,Physics stubs
1479,Compact toroid,https://en.wikipedia.org/wiki/Compact_toroid,Physics stubs
1480,Complementary experiments,https://en.wikipedia.org/wiki/Complementary_experiments,Physics stubs
1481,Composite gravity,https://en.wikipedia.org/wiki/Composite_gravity,Physics stubs
